domain_name,domain_length, domain_char_count, domain_digit_count, domain_spec_char_count,domain_tld
google.com,10
youtube.com,11
facebook.com,12
baidu.com,9
wikipedia.org,13
yahoo.com,9
google.co.in,12
reddit.com,10
qq.com,6
amazon.com,10
taobao.com,10
twitter.com,11
tmall.com,9
google.co.jp,12
live.com,8
vk.com,6
instagram.com,13
sohu.com,8
sina.com.cn,11
jd.com,6
weibo.com,9
360.cn,6
google.de,9
google.co.uk,12
linkedin.com,12
google.com.br,13
list.tmall.com,14
google.fr,9
google.ru,9
yandex.ru,9
netflix.com,11
google.com.hk,13
yahoo.co.jp,11
google.it,9
t.co,4
ebay.com,8
google.es,9
pornhub.com,11
imgur.com,9
bing.com,8
msn.com,7
onclkds.com,11
twitch.tv,9
google.com.mx,13
google.ca,9
tumblr.com,10
gmw.cn,6
alipay.com,10
livejasmin.com,14
xvideos.com,11
mail.ru,7
microsoft.com,13
ok.ru,5
aliexpress.com,14
wordpress.com,13
hao123.com,10
stackoverflow.com,17
imdb.com,8
github.com,10
amazon.co.jp,12
blogspot.com,12
pinterest.com,13
csdn.net,8
wikia.com,9
apple.com,9
google.com.tr,13
popads.net,10
youth.cn,8
office.com,10
bongacams.com,13
paypal.com,10
microsoftonline.com,19
google.com.tw,13
google.com.au,13
whatsapp.com,12
google.pl,9
xhamster.com,12
detail.tmall.com,16
diply.com,9
google.co.id,12
adobe.com,9
coccoc.com,10
craigslist.org,14
nicovideo.jp,12
txxx.com,8
dropbox.com,11
amazon.de,9
google.com.ar,13
amazon.in,9
googleusercontent.com,21
google.com.pk,13
booking.com,11
thepiratebay.org,16
google.co.th,12
porn555.com,11
pixnet.net,10
tianya.cn,9
google.com.eg,13
china.com,9
bbc.co.uk,9
